symbol,id
کگهر,3.07031E+16
تکمبا,3.07191E+16
پتروصبا,3.07628E+16
فجام,3.07657E+16
ستران,3.08292E+16
ثفارس,3.08524E+16
شسینا,3.09747E+16
نیک گستر,3.09774E+16
غگرجی,3.10243E+16
آوند,3.10392E+16
شتهران,3.10491E+16
ولشرق,3.10785E+16
نیلی,3.11886E+16
مروارید,3.12485E+16
قرن2,3.13025E+16
ارمغان,3.13663E+16
سپنتارود,3.13793E+16
لبخند,3.15692E+16
فارمانی,3.17875E+16
غشان,3.17917E+16
خوساز,3.18792E+16
سیناد,3.19133E+16
ولقمان,3.19597E+16
آریان,3.19875E+16
ثنا,3.21121E+16
کحافظ,3.22578E+16
ساوه,3.23472E+16
جم,3.23574E+16
مثقال,3.24691E+16
سبهان,3.25257E+16
کلوند,3.26784E+16
پیزد,3.27846E+16
خزر,3.28219E+16
ثنوسا,3.28459E+16
مانا,3.29411E+16
ثبات4,3.29547E+16
کارما,3.30153E+16
زرفام,3.31445E+16
زر,3.32549E+16
وپارس,3.32936E+16
دجابر,3.34066E+16
رفاه,3.341E+16
زپارس,3.34203E+16
میدکو,3.34415E+16
رابین,3.35273E+16
واتی,3.35419E+16
دشیمی,3.36032E+16
غشهداب,3.36112E+16
بجهرم,3.36293E+16
بهین رو4,3.37042E+16
خنور,3.37162E+16
خچرخش,3.37831E+16
سمازن,3.38082E+16
رنیک,3.3855E+16
آگاس,3.38871E+16
ونوین2,3.38928E+16
پناه2,3.39035E+16
همتا,3.3924E+16
ونفت,3.39312E+16
صبا,3.3938E+16
غپاک,3.40329E+16
دارونو,3.40741E+16
اونیکس4,3.41246E+16
عیار,3.41444E+16
عالیس,3.42135E+16
تاراز2,3.45392E+16
قاسم,3.45406E+16
برکت,3.45572E+16
درسا,3.45818E+16
دتماد,3.46417E+16
فاما,3.46737E+16
کمند,3.47186E+16
سفاسی,3.47219E+16
خوشه2,3.47283E+16
بازده,3.48568E+16
ساربیل,3.48908E+16
غاذر,3.51588E+16
اعتبار,3.51633E+16
شپاس,3.51787E+16
اردستان,3.53312E+16
شبندر,3.53667E+16
ومشان,3.53692E+16
حفارس,3.54241E+16
فملی,3.54256E+16
فماک,3.54455E+16
قتربت,3.55159E+16
تاتمس,3.55439E+16
سپاها,3.56695E+16
کگل,3.57003E+16
گوهر2,3.57579E+16
شیران,3.57961E+16
نارنج اهرم,3.58313E+16
سرچشمه,3.59481E+16
قشکر,3.59644E+16
سرو2,3.6274E+16
والماس,3.62824E+16
سفارس2,3.64055E+16
آسام,3.6593E+16
قشرین,3.66717E+16
اعتلا,3.67732E+16
زفجر,3.68445E+16
کاج2,3.68477E+16
شفا,3.68992E+16
سنوین,3.69952E+16
آفرین,3.70286E+16
آفاق,3.70738E+16
خبنیان,3.70891E+16
مالک آتیه,3.71181E+16
وصندوق,3.72044E+16
بذر,3.72227E+16
سیدکو,3.72812E+16
فسبزوار,3.72843E+16
توریل,3.73898E+16
نیلی2,3.7411E+16
وساپا,3.76149E+16
قشهد,3.76311E+16
آبادا,3.76615E+16
ساحل2,3.76802E+16
پتروآگاه,3.7829E+16
غویتا,3.78428E+16
خدیزل,3.80843E+16
ضمان,3.83568E+16
کرماشا,3.84372E+16
جواهر,3.85441E+16
فاذر,3.85471E+16
شتوکا,3.85551E+16
شیراز,3.85688E+16
تایرا2,3.85725E+16
کیسون,3.86288E+16
ثهام,3.87134E+16
آرمان,3.87385E+16
ستاره,3.88456E+16
شلعاب,3.91167E+16
کیسون2,3.91636E+16
خمحرکه,3.94362E+16
تداوم,3.9454E+16
نیرو,3.94812E+16
قرن,3.96101E+16
اتکای,3.97513E+16
بمپنا,3.98079E+16
کیمیاتک,3.98846E+16
وثخوز,4.00439E+16
ارکیده2,4.00479E+16
دروز,4.02623E+16
اکتان,4.03749E+16
قصفها,4.04115E+16
فارما کیان,4.04221E+16
سمان,4.04735E+16
رانفور,4.05058E+16
وکغدیر,4.05533E+16
شدوص,4.06115E+16
ثاژن,4.06503E+16
فولاژ,4.0808E+16
آبنوس,4.09125E+16
رتاپ,4.10483E+16
چخزر,4.11221E+16
سفار,4.12272E+16
سهگمت,4.12845E+16
وبازار,4.12866E+16
فجر,4.13026E+16
وشهر,4.13797E+16
پتروفارس,4.15494E+16
بساما,4.16253E+16
صنم2,4.16746E+16
وسدید,4.1713E+16
پیروز,4.17463E+16
تلیسه,4.17811E+16
وملی,4.17967E+16
ستران2,4.1801E+16
ناب2,4.18744E+16
توان,4.19275E+16
پتایر,4.19356E+16
سخوز,4.19748E+16
کورز,4.20496E+16
خاذین,4.20752E+16
سخوز2,4.21622E+16
افق2,4.22267E+16
غبشهر,4.23877E+16
غناب,4.24703E+16
زکوثر,4.25993E+16
کاج,4.26704E+16
کشرق,4.26905E+16
ترمه,4.27059E+16
بهین رو,4.27992E+16
دامون,4.30093E+16
چنوپا,4.30232E+16
تپمپی,4.30629E+16
کبافق,4.32562E+16
پاداش,4.32672E+16
وسبحان,4.32838E+16
وسرمد,4.32918E+16
قمرو,4.33423E+16
آذرین,4.33584E+16
های وب,4.33626E+16
دحاوی,4.33747E+16
ارزش,4.34431E+16
دارا یکم2,4.34782E+16
سام4,4.34791E+16
کویر,4.35455E+16
خراسان,4.3553E+16
دسبحا,4.36226E+16
فلزفارابی,4.36646E+16
فزرین,4.37165E+16
شفارس,4.3781E+16
سمایه,4.39135E+16
وگستر,4.39519E+16
ودی,4.39664E+16
شرانل,4.40137E+16
ابتکار2,4.40282E+16
پشاهن,4.4052E+16
شگل,4.41532E+16
کهربا2,4.42151E+16
فاهواز,4.42963E+16
ثابت اکسیژن,4.45588E+16
دعبید2,4.45738E+16
بیدار,4.46043E+16
حآسا,4.46252E+16
گکیش,4.46658E+16
فروسیل,4.48463E+16
غچین,4.485E+16
خساپا,4.48915E+16
قثابت,4.49672E+16
وثنو,4.49868E+16
وسینا,4.50504E+16
تفیرو,4.50622E+16
ثنظام,4.50661E+16
ولساپا,4.51742E+16
صایند,4.52055E+16
یارا,4.52848E+16
کلید,4.52928E+16
صایند2,4.53339E+16
عقیق,4.54522E+16
فجهان,4.55077E+16
غپآذر,4.55187E+16
سپید,4.55193E+16
لکما,4.56415E+16
امین یکم,4.57284E+16
خرینگ,4.58953E+16
همای2,4.59283E+16
وآفر,4.59918E+16
فولاد,4.63486E+16
طلا,4.67007E+16
سمگا,4.6741E+16
بترانس,4.67526E+16
دقاضی,4.6801E+16
وآیند,4.68303E+16
نخریس,4.68784E+16
سیمانا,4.69182E+16
محتشم,4.69342E+16
وصنا,4.69822E+16
ومهان,4.70265E+16
هم وزن,4.70419E+16
گنجینه,4.71016E+16
صنم,4.7125E+16
تمشک2,4.71273E+16
وتوکا,4.72326E+16
ونوین,4.73023E+16
وخاور,4.73335E+16
بسویچ,4.73773E+16
آتیه ملت,4.74922E+16
ثتوسا,4.77021E+16
سیستم,4.77497E+16
حگهر,4.7756E+16
بازرگام,4.77977E+16
واعتبار,4.78413E+16
بیوتیک,4.79735E+16
وکار,4.79969E+16
دسینا2,4.80051E+16
وبانک,4.80102E+16
ولپارس,4.82411E+16
بمولد,4.82619E+16
ولبهمن,4.82877E+16
رشد,4.82878E+16
وتوسکا,4.84576E+16
دانا,4.85112E+16
غنوش,4.86195E+16
فلوله,4.86233E+16
آگاس2,4.87026E+16
شبریز,4.87537E+16
بپردیس,4.87805E+16
پرتو,4.8819E+16
شنفت2,4.88488E+16
هیبرید,4.89328E+16
پویا,4.89706E+16
خگستر,4.899E+16
دعبید,4.90549E+16
نشار,4.91291E+16
شسپا,4.91887E+16
خاور,4.92703E+16
کاذر,4.93534E+16
وغدیر2,4.93736E+16
فبیرا,4.9399E+16
افق,4.95027E+16
جاودان,4.95311E+16
کفرآور,4.96275E+16
کرومیت,4.96326E+16
انرژی,4.96411E+16
جهرم,4.96749E+16
همگام,4.96818E+16
دی سهام,4.97821E+16
رتکو,4.98541E+16
تاپکیش,5.00023E+16
ولتجار,5.00119E+16
اکسیژن,5.00949E+16
دامین,5.01001E+16
خلیبل,5.01179E+16
زرین,5.01396E+16
ختور,5.01857E+16
اطمینان,5.02437E+16
بوعلی,5.02476E+16
ترنج ثابت,5.02642E+16
کمنگنز,5.03415E+16
هامرز,5.05037E+16
معیار,5.05808E+16
حشکوه,5.05879E+16
کمرجان,5.06338E+16
غیوان,5.0653E+16
کرمان,5.07928E+16
فرود,5.10179E+16
آسیا,5.11063E+16
سحرخیز,5.12006E+16
شبندر2,5.12342E+16
صدف,5.12853E+16
غشوکو,5.12945E+16
آلیاژ2,5.1355E+16
تابا,5.14592E+16
شتران,5.16171E+16
بپاس,5.19711E+16
سغرب,5.22204E+16
وامید,5.22324E+16
دکپسول,5.23827E+16
تکنار,5.24559E+16
آلیاژ,5.24977E+16
بمان,5.25516E+16
نیشکر,5.25878E+16
پلاست,5.25938E+16
افرا,5.27929E+16
پایا2,5.28069E+16
صنهال,5.28467E+16
تکاردان,5.29321E+16
رویین,5.30599E+16
چکارن,5.31135E+16
تمشک,5.31453E+16
تبرک,5.32043E+16
کیان,5.32516E+16
کیان2,5.32546E+16
حگردش,5.33343E+16
شمیم2,5.33638E+16
تصمیم,5.342E+16
مارون,5.34497E+16
واحصا,5.36479E+16
ثپردیس,5.39997E+16
افران4,5.41625E+16
کمینا,5.42638E+16
فسرب,5.42771E+16
بتک,5.43693E+16
فروس,5.44194E+16
زبینا,5.44827E+16
بنو,5.44932E+16
تپکو,5.45098E+16
وتوشه,5.46769E+16
گلدیرا,5.47157E+16
پایا,5.50707E+16
آریا,5.51277E+16
فن آوا,5.52016E+16
آپ,5.52542E+16
پرسپولیس,5.52898E+16
سام,5.5308E+16
فتوسا,5.53738E+16
خوشه,5.53767E+16
اصیل2,5.55377E+16
شملی,5.58626E+16
لسرما,5.58979E+16
سخواف,5.59591E+16
کباده,5.59797E+16
فنورد,5.63242E+16
فاخر,5.63449E+16
فسوژ,5.63757E+16
شلرد,5.64294E+16
دفارا,5.65508E+16
وسین,5.65919E+16
وکادو,5.67174E+16
حاریا,5.67988E+16
ولیز,5.68029E+16
قلرست,5.6821E+16
توسکا,5.68711E+16
آتش,5.69874E+16
کرازی,5.70861E+16
شرنگی,5.71579E+16
سرچشمه2,5.71632E+16
زمرد کوروش,5.71913E+16
پتروآگاه2,5.72331E+16
خموتور,5.72735E+16
غگیلا,5.73002E+16
وصنعت,5.73092E+16
غگز,5.75514E+16
ونچر,5.75858E+16
وجامی,5.76001E+16
کپشیر,5.76394E+16
پلاسک,5.77226E+16
گنجین,5.77285E+16
اوصتا,5.77614E+16
فنوال,5.78758E+16
والبر,5.79442E+16
سمتاز,5.80354E+16
خفناور,5.81803E+16
کارین4,5.82387E+16
فنفت,5.84624E+16
خکرمان,5.84828E+16
گنج,5.8515E+16
شکف,5.86024E+16
پایش,5.87227E+16
فرابورس,5.87411E+16
داریوش,5.87892E+16
کایزد,5.88103E+16
ویستا,5.88523E+16
امین,5.88739E+16
کمان,5.89657E+16
لوتوس,5.91422E+16
خکار,5.9217E+16
ارفع,5.92667E+16
غمایه,5.94612E+16
گنگین,5.94701E+16
وپترو,5.94861E+16
شمس,5.9523E+16
سخند,5.95985E+16
پرداخت,5.96075E+16
شسم,5.9801E+16
وثوق,5.98393E+16
گپارس,5.98483E+16
نوین,5.9866E+16
غشاذر,5.9922E+16
ورازی,6.00794E+16
تماوند,6.01623E+16
شاوان,6.02474E+16
بهیر,6.02896E+16
کاوه,6.0351E+16
دالبر,6.04518E+16
بورس,6.05231E+16
حکشتی,6.06109E+16
فلات,6.06331E+16
سقاین,6.06549E+16
وهنر,6.07837E+16
ثجنوب,6.0888E+16
ثابت اکسیژن2,6.09966E+16
شپارس,6.11027E+16
مانی,6.12651E+16
سباقر,6.13106E+16
دابور,6.13321E+16
ولکار,6.14697E+16
بازبیمه,6.14837E+16
غشصفا,6.15063E+16
سلار,6.16642E+16
درخشان,6.18057E+16
پاسارگاد,6.19207E+16
غپونه,6.19788E+16
دارا,6.20127E+16
سیمانو,6.20691E+16
بکابل,6.21072E+16
دارا یکم,6.22354E+16
تکشا,6.22588E+16
کگاز,6.23468E+16
غکورش,6.24047E+16
سایرا,6.25587E+16
اوج,6.25754E+16
ونیرو,6.26033E+16
ساحل,6.27085E+16
پاکشو,6.27862E+16
هیوا,6.28454E+16
بالبر,6.29522E+16
کی بی سی,6.29773E+16
دشیری,6.30847E+16
ثنور,6.3315E+16
لابسا,6.33631E+16
قنیشا,6.33801E+16
ثشاهد,6.34816E+16
کقزوی,6.34992E+16
هامون,6.35141E+16
پاسا,6.35803E+16
حبندر,6.37042E+16
اپرداز,6.38304E+16
رخش,6.38864E+16
نوآور,6.3889E+16
خشرق,6.39159E+16
وتجارت,6.39174E+16
زرفام2,6.39465E+16
فنرژی,6.39651E+16
ساذری,6.41559E+16
شتاب,6.42168E+16
ساینا,6.4298E+16
سدبیر,6.4342E+16
چفیبر,6.43581E+16
فجوش,6.44858E+16
بپیوند,6.46193E+16
شمیم,6.46591E+16
نطرین,6.46994E+16
ثعتما,6.47071E+16
فاخر2,6.48193E+16
ویستا2,6.48292E+16
خکاوه,6.48428E+16
غگلستا,6.48439E+16
سرو,6.49425E+16
سپر4,6.49685E+16
وکبهمن,6.49733E+16
کاردان,6.50239E+16
شفن,6.51222E+16
خزانه ملت,6.519E+16
فردا,6.5249E+16
سکرد,6.5322E+16
نبابک,6.53786E+16
زر2,6.54137E+16
لخزر,6.54145E+16
ابتکار,6.54737E+16
شزنگ,6.54909E+16
مدیر,6.55769E+16
آسان,6.564E+16
آواک,6.56632E+16
کتوکا,6.56712E+16
مداران,6.59991E+16
فافزا,6.60218E+16
فیروزه,6.6037E+16
رایکا,6.6106E+16
تشتاد,6.61272E+16
دماوند,6.61426E+16
شتولی,6.62104E+16
سیمانیا,6.62197E+16
طلوع2,6.62207E+16
وبملت2,6.62642E+16
سبجنو,6.62957E+16
توسن,6.63156E+16
دی,6.64169E+16
ودانا,6.64242E+16
ددام,6.64505E+16
فوکا,6.65147E+16
گکوثر,6.65991E+16
آساس,6.66827E+16
ثمین,6.67212E+16
دتوزیع,6.6727E+16
فباهنر,6.6772E+16
وگردش,6.67907E+16
اعتماد,6.6818E+16
ولانا,6.68301E+16
قپیرا,6.70305E+16
رمپنا,6.71269E+16
موج,6.7142E+16
زنگان,6.71702E+16
کهمدا,6.72064E+16
وامیر,6.72138E+16
خودران,6.72616E+16
نفیس2,6.7269E+16
سخزر,6.7327E+16
ونیرو2,6.74227E+16
جوانه کوچک,6.74554E+16
پادا,6.75225E+16
پالایش,6.76757E+16
کماسه,6.76907E+16
دانیک,6.77179E+16
کاریس2,6.7859E+16
اخشان,6.78687E+16
دارو,6.7988E+16
وتوس,6.81178E+16
صنوین,6.82039E+16
طلا2,6.82851E+16
مروارید2,6.84323E+16
فپنتا,6.84887E+16
شبصیر,6.8517E+16
همراه,6.86357E+16
اتکاسا,6.86446E+16
داتام,6.8864E+16
ثباغ,6.8909E+16
کاریس,6.90676E+16
سپیدما2,6.90815E+16
دیران,6.90909E+16
پترول,6.91437E+16
فن افزار,6.91719E+16
شکام,6.94466E+16
بشهاب,6.94545E+16
ویسا,6.94724E+16
فروژ,6.98173E+16
اوان,6.98471E+16
کارام,6.99046E+16
بکاب,7.02197E+16
البرز,7.0271E+16
ختوقا,7.02894E+16
فکمند,7.03093E+16
گشان,7.03911E+16
دپارس,7.0475E+16
هرمز,7.04985E+16
متال,7.05156E+16
سلام,7.05419E+16
پارند,7.05958E+16
پتروپاداش2,7.06982E+16
دیبا,7.0699E+16
بهین رو2,7.07664E+16
امین شهر,7.08142E+16
سآبیک,7.08836E+16
شخارک,7.09343E+16
بگیلان,7.10683E+16
داریک,7.10764E+16
زقیام,7.12903E+16
ذوب,7.14836E+16
دبالک,7.15104E+16
کمند2,7.1516E+16
اعتماد4,7.1523E+16
قشیر,7.1524E+16
فالوم,7.15716E+16
غبهار,7.16665E+16
ثروتم,7.16724E+16
ولصنم,7.17447E+16
غصینو,7.17585E+16
کارا,7.18433E+16
سپ,7.18566E+16
ارزش مسکن,7.19456E+16
شپترو,7.1958E+16
پارتا,7.20448E+16
لازما,5.03683E+16
دسانکو,4.73482E+16
وسصفا,1.18273E+16
تکالا,6.76123E+16
فسلیر,4.30261E+16
وسمازن,1.13581E+16
شکبیر,5.65743E+16
شوش,4.67787E+16
وسمرکز,1.95112E+16
وسلرستا,5.83585E+16
نکالا,1.09197E+16
وسهرمز,4.68202E+16
توسعه,7.76907E+15
ددانا,6.95406E+16
وساشرقی,6.57747E+16
خفولا,2.3049E+16
ولاعتماد,6.82614E+16
وملل,2.4645E+16
لخانه,5.60069E+16
فاسمین,6.67019E+16
